Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/16,06:25:00,0,100.5690,25.625
2016/03/16,06:30:00,0,100.5720,25.636
2016/03/16,06:35:00,0,100.5710,25.676
2016/03/16,06:40:00,0,100.5820,25.719
2016/03/16,06:45:00,0,100.5860,25.781
2016/03/16,06:50:00,0,100.5980,25.855
2016/03/16,06:55:00,0,100.6060,25.967
2016/03/16,07:00:00,0,100.6060,26.134
2016/03/16,07:05:00,0,100.6100,26.711
2016/03/16,07:10:00,0,100.6080,27.372
2016/03/16,07:15:00,0,100.6140,27.734
2016/03/16,07:20:00,0,100.6100,28.107
2016/03/16,07:25:00,0,100.6230,28.344
2016/03/16,07:30:00,0,100.6330,28.306
2016/03/16,07:35:00,0,100.6360,28.206
2016/03/16,07:40:00,0,100.6310,28.139
2016/03/16,07:45:00,0,100.6360,28.359
2016/03/16,07:50:00,0,100.6410,28.431
2016/03/16,07:55:00,0,100.6420,28.434
2016/03/16,08:00:00,0,100.6420,28.444
2016/03/16,08:05:00,0,100.6520,28.476
2016/03/16,08:10:00,0,100.6570,28.550
2016/03/16,08:15:00,0,100.6600,28.750
2016/03/16,08:20:00,0,100.6600,29.595
2016/03/16,08:25:00,0,100.6550,31.088
2016/03/16,08:30:00,0,100.6580,32.244
2016/03/16,08:35:00,0,100.6640,32.967
2016/03/16,08:40:00,0,100.6560,33.722
2016/03/16,08:45:00,0,100.6520,34.370
2016/03/16,08:50:00,0,100.6500,35.055
2016/03/16,08:55:00,0,100.6600,35.548
2016/03/16,09:00:00,0,100.6620,35.869
2016/03/16,09:05:00,0,100.6630,35.971
2016/03/16,09:10:00,0,100.6600,36.045
2016/03/16,09:15:00,0,100.6540,36.074
2016/03/16,09:20:00,0,100.6570,36.110
2016/03/16,09:25:00,0,100.6610,36.377
2016/03/16,09:30:00,0,100.6600,36.667
2016/03/16,09:35:00,0,100.6580,36.941
2016/03/16,09:40:00,0,100.6660,36.866
2016/03/16,09:45:00,0,100.6690,36.782
2016/03/16,09:50:00,0,100.6740,36.835
2016/03/16,09:55:00,0,100.6830,36.600
2016/03/16,10:00:00,0,100.6760,36.362
2016/03/16,10:05:00,0,100.6720,36.304
2016/03/16,10:10:00,0,100.6700,36.266
2016/03/16,10:15:00,0,100.6710,36.237
2016/03/16,10:20:00,0,100.6610,36.354
2016/03/16,10:25:00,0,100.6640,36.402
2016/03/16,10:30:00,0,100.6680,36.146
2016/03/16,10:35:00,0,100.6540,36.044
2016/03/16,10:40:00,0,100.6460,36.320
2016/03/16,10:45:00,0,100.6480,36.364
2016/03/16,10:50:00,0,100.6410,36.469
2016/03/16,10:55:00,0,100.6410,36.671
2016/03/16,11:00:00,0,100.6410,36.610
2016/03/16,11:05:00,0,100.6470,36.488
2016/03/16,11:10:00,0,100.6480,36.404
2016/03/16,11:15:00,0,100.6520,36.372
2016/03/16,11:20:00,0,100.6570,35.910
2016/03/16,11:25:00,0,100.6530,35.266
2016/03/16,11:30:00,0,100.6440,35.243
2016/03/16,11:35:00,0,100.6400,35.202
2016/03/16,11:40:00,0,100.6420,34.727
2016/03/16,11:45:00,0,100.6370,34.190
2016/03/16,11:50:00,0,100.6260,34.279
2016/03/16,11:55:00,0,100.6190,34.582
2016/03/16,12:00:00,0,100.6050,34.725
2016/03/16,12:05:00,0,100.6050,34.846
2016/03/16,12:10:00,0,100.5950,35.097
2016/03/16,12:15:00,0,100.5880,35.318
2016/03/16,12:20:00,0,100.5930,35.222
2016/03/16,12:25:00,0,100.5850,34.878
2016/03/16,12:30:00,0,100.5810,34.571
2016/03/16,12:35:00,0,100.5790,34.120
2016/03/16,12:40:00,0,100.5690,33.861
2016/03/16,12:45:00,0,100.5550,33.880
2016/03/16,12:50:00,0,100.5490,33.899
2016/03/16,12:55:00,0,100.5500,33.941
2016/03/16,13:00:00,0,100.5440,33.999
2016/03/16,13:05:00,0,100.5440,34.224
2016/03/16,13:10:00,0,100.5400,34.324
2016/03/16,13:15:00,0,100.5350,34.414
2016/03/16,13:20:00,0,100.5260,34.313
2016/03/16,13:25:00,0,100.5310,34.299
2016/03/16,13:30:00,0,100.5100,34.218
2016/03/16,13:35:00,0,100.5050,34.309
2016/03/16,13:40:00,0,100.4930,34.280
2016/03/16,13:45:00,0,100.4800,34.407
2016/03/16,13:50:00,0,100.4630,34.635
2016/03/16,13:55:00,0,100.4660,34.841
2016/03/16,14:00:00,0,100.4580,34.884
2016/03/16,14:05:00,0,100.4660,34.811
2016/03/16,14:10:00,0,100.4640,34.862
2016/03/16,14:15:00,0,100.4720,35.019
2016/03/16,14:20:00,0,100.4640,35.044
2016/03/16,14:25:00,0,100.4640,35.168
2016/03/16,14:30:00,0,100.4740,35.222
2016/03/16,14:35:00,0,100.4650,35.341
2016/03/16,14:40:00,0,100.4550,35.507
2016/03/16,14:45:00,0,100.4500,35.495
2016/03/16,14:50:00,0,100.4500,35.506
2016/03/16,14:55:00,0,100.4450,35.651
2016/03/16,15:00:00,0,100.4410,35.813
2016/03/16,15:05:00,0,100.4530,35.840
2016/03/16,15:10:00,0,100.4530,35.757
2016/03/16,15:15:00,0,100.4440,35.701
2016/03/16,15:20:00,0,100.4430,35.714
2016/03/16,15:25:00,0,100.4410,35.770
2016/03/16,15:30:00,0,100.4310,35.785
2016/03/16,15:35:00,0,100.4370,35.741
2016/03/16,15:40:00,0,100.4320,35.641
2016/03/16,15:45:00,0,100.4320,35.769
2016/03/16,15:50:00,0,100.4390,35.799
2016/03/16,15:55:00,0,100.4410,35.421
2016/03/16,16:00:00,0,100.4420,35.133
2016/03/16,16:05:00,0,100.4590,34.774
2016/03/16,16:10:00,0,100.4570,34.476
2016/03/16,16:15:00,0,100.4610,34.404
2016/03/16,16:20:00,0,100.4710,34.192
2016/03/16,16:25:00,0,100.4670,34.206
2016/03/16,16:30:00,0,100.4690,34.234
2016/03/16,16:35:00,0,100.4660,34.175
2016/03/16,16:40:00,0,100.4630,34.026
2016/03/16,16:45:00,0,100.4720,33.732
2016/03/16,16:50:00,0,100.4700,33.393
2016/03/16,16:55:00,0,100.4750,33.080
2016/03/16,17:00:00,0,100.4820,32.885
2016/03/16,17:05:00,0,100.4870,32.633
2016/03/16,17:10:00,0,100.4880,32.353
2016/03/16,17:15:00,0,100.5000,32.090
2016/03/16,17:20:00,0,100.5020,31.848
2016/03/16,17:25:00,0,100.5100,31.631
2016/03/16,17:30:00,0,100.5150,31.385
2016/03/16,17:35:00,0,100.5170,31.147
2016/03/16,17:40:00,0,100.5170,30.919
2016/03/16,17:45:00,0,100.5230,30.677
2016/03/16,17:50:00,0,100.5230,30.441
2016/03/16,17:55:00,0,100.5350,30.201
2016/03/16,18:00:00,0,100.5370,29.997
2016/03/16,18:05:00,0,100.5450,29.804
2016/03/16,18:10:00,0,100.5530,29.625
2016/03/16,18:15:00,0,100.5560,29.484
2016/03/16,18:20:00,0,100.5750,29.360
2016/03/16,18:25:00,0,100.5770,29.225
2016/03/16,18:30:00,0,100.5840,29.099
2016/03/16,18:35:00,0,100.5840,29.003
2016/03/16,18:40:00,0,100.5880,28.881
2016/03/16,18:45:00,0,100.5900,28.781
2016/03/16,18:50:00,0,100.5990,28.682
2016/03/16,18:55:00,0,100.6070,28.583
2016/03/16,19:00:00,0,100.6120,28.494
2016/03/16,19:05:00,0,100.6240,28.407
2016/03/16,19:10:00,0,100.6330,28.335
2016/03/16,19:15:00,0,100.6420,28.239
2016/03/16,19:20:00,0,100.6470,28.178
2016/03/16,19:25:00,0,100.6500,28.119
2016/03/16,19:30:00,0,100.6560,28.081
2016/03/16,19:35:00,0,100.6610,28.069
2016/03/16,19:40:00,0,100.6690,28.047
2016/03/16,19:45:00,0,100.6780,28.031
2016/03/16,19:50:00,0,100.6770,28.008
2016/03/16,19:55:00,0,100.6800,27.976
2016/03/16,20:00:00,0,100.6900,27.958
2016/03/16,20:05:00,0,100.6910,27.899
2016/03/16,20:10:00,0,100.7040,27.707
2016/03/16,20:15:00,0,100.7050,27.336
2016/03/16,20:20:00,0,100.7170,27.002
2016/03/16,20:25:00,0,100.7160,26.716
2016/03/16,20:30:00,0,100.7260,26.502
2016/03/16,20:35:00,0,100.7370,26.381
2016/03/16,20:40:00,0,100.7440,26.328
2016/03/16,20:45:00,0,100.7500,26.301
2016/03/16,20:50:00,0,100.7570,26.244
2016/03/16,20:55:00,0,100.7560,26.135
2016/03/16,21:00:00,0,100.7620,25.999
2016/03/16,21:05:00,0,100.7670,25.852
2016/03/16,21:10:00,0,100.7710,25.724
2016/03/16,21:15:00,0,100.7720,25.630
2016/03/16,21:20:00,0,100.7760,25.583
2016/03/16,21:25:00,0,100.7680,25.498
2016/03/16,21:30:00,0,100.7700,25.406
2016/03/16,21:35:00,0,100.7680,25.340
2016/03/16,21:40:00,0,100.7720,25.289
2016/03/16,21:45:00,0,100.7730,25.242
2016/03/16,21:50:00,0,100.7750,25.183
2016/03/16,21:55:00,0,100.7770,25.141
2016/03/16,22:00:00,0,100.7650,25.118
2016/03/16,22:05:00,0,100.7680,25.094
2016/03/16,22:10:00,0,100.7720,25.081
2016/03/16,22:15:00,0,100.7790,25.069
2016/03/16,22:20:00,0,100.7820,25.060
2016/03/16,22:25:00,0,100.7790,25.066
2016/03/16,22:30:00,0,100.7820,25.087
2016/03/16,22:35:00,0,100.7740,25.104
2016/03/16,22:40:00,0,100.7650,25.064
2016/03/16,22:45:00,0,100.7590,25.037
2016/03/16,22:50:00,0,100.7490,25.044
2016/03/16,22:55:00,0,100.7470,25.056
2016/03/16,23:00:00,0,100.7420,25.071
2016/03/16,23:05:00,0,100.7320,25.108
2016/03/16,23:10:00,0,100.7340,25.136
2016/03/16,23:15:00,0,100.7360,25.204
2016/03/16,23:20:00,0,100.7320,25.268
2016/03/16,23:25:00,0,100.7370,25.299
2016/03/16,23:30:00,0,100.7290,25.315
2016/03/16,23:35:00,0,100.7200,25.339
2016/03/16,23:40:00,0,100.7140,25.329
2016/03/16,23:45:00,0,100.7130,25.333
2016/03/16,23:50:00,0,100.7070,25.349
2016/03/16,23:55:00,0,100.7110,25.354
2016/03/17,00:00:00,0,100.7100,25.367
2016/03/17,00:05:00,0,100.7070,25.366
2016/03/17,00:10:00,0,100.7080,25.371
2016/03/17,00:15:00,0,100.7060,25.366
2016/03/17,00:20:00,0,100.6950,25.370
2016/03/17,00:25:00,0,100.6850,25.385
2016/03/17,00:30:00,0,100.6720,25.399
2016/03/17,00:35:00,0,100.6690,25.429
2016/03/17,00:40:00,0,100.6640,25.416
2016/03/17,00:45:00,0,100.6480,25.402
2016/03/17,00:50:00,0,100.6420,25.385
2016/03/17,00:55:00,0,100.6340,25.364
2016/03/17,01:00:00,0,100.6270,25.328
2016/03/17,01:05:00,0,100.6180,25.305
2016/03/17,01:10:00,0,100.6100,25.306
2016/03/17,01:15:00,0,100.5980,25.295
2016/03/17,01:20:00,0,100.6020,25.301
2016/03/17,01:25:00,0,100.6020,25.302
2016/03/17,01:30:00,0,100.5980,25.284
2016/03/17,01:35:00,0,100.5950,25.293
2016/03/17,01:40:00,0,100.5940,25.264
2016/03/17,01:45:00,0,100.5870,25.241
2016/03/17,01:50:00,0,100.5870,25.221
2016/03/17,01:55:00,0,100.5850,25.173
2016/03/17,02:00:00,0,100.5830,25.125
2016/03/17,02:05:00,0,100.5840,25.063
2016/03/17,02:10:00,0,100.5800,25.020
2016/03/17,02:15:00,0,100.5860,24.979
2016/03/17,02:20:00,0,100.5870,24.935
2016/03/17,02:25:00,0,100.5780,24.893
2016/03/17,02:30:00,0,100.5820,24.855
2016/03/17,02:35:00,0,100.5800,24.830
2016/03/17,02:40:00,0,100.5770,24.815
2016/03/17,02:45:00,0,100.5690,24.789
2016/03/17,02:50:00,0,100.5660,24.784
2016/03/17,02:55:00,0,100.5660,24.761
2016/03/17,03:00:00,0,100.5660,24.729
2016/03/17,03:05:00,0,100.5660,24.704
2016/03/17,03:10:00,0,100.5640,24.666
2016/03/17,03:15:00,0,100.5680,24.636
2016/03/17,03:20:00,0,100.5540,24.618
2016/03/17,03:25:00,0,100.5510,24.641
2016/03/17,03:30:00,0,100.5470,24.644
2016/03/17,03:35:00,0,100.5530,24.628
2016/03/17,03:40:00,0,100.5590,24.622
2016/03/17,03:45:00,0,100.5580,24.604
2016/03/17,03:50:00,0,100.5600,24.573
2016/03/17,03:55:00,0,100.5660,24.549
2016/03/17,04:00:00,0,100.5690,24.525
2016/03/17,04:05:00,0,100.5710,24.511
2016/03/17,04:10:00,0,100.5730,24.486
2016/03/17,04:15:00,0,100.5790,24.421
2016/03/17,04:20:00,0,100.5770,24.386
2016/03/17,04:25:00,0,100.5790,24.393
2016/03/17,04:30:00,0,100.5760,24.403
2016/03/17,04:35:00,0,100.5730,24.408
2016/03/17,04:40:00,0,100.5790,24.416
2016/03/17,04:45:00,0,100.5830,24.415
2016/03/17,04:50:00,0,100.5870,24.414
2016/03/17,04:55:00,0,100.5910,24.405
2016/03/17,05:00:00,0,100.5880,24.413
2016/03/17,05:05:00,0,100.5920,24.424
2016/03/17,05:10:00,0,100.5920,24.423
2016/03/17,05:15:00,0,100.5980,24.435
2016/03/17,05:20:00,0,100.6070,24.456
2016/03/17,05:25:00,0,100.6010,24.446
2016/03/17,05:30:00,0,100.6010,24.417
2016/03/17,05:35:00,0,100.6000,24.378
2016/03/17,05:40:00,0,100.6020,24.337
2016/03/17,05:45:00,0,100.6000,24.321
2016/03/17,05:50:00,0,100.6080,24.301
2016/03/17,05:55:00,0,100.6140,24.282
2016/03/17,06:00:00,0,100.6170,24.244
2016/03/17,06:05:00,0,100.6250,24.225
2016/03/17,06:10:00,0,100.6290,24.220
2016/03/17,06:15:00,0,100.6370,24.203
2016/03/17,06:20:00,0,100.6420,24.198
2016/03/17,06:25:00,0,100.6420,24.174
2016/03/17,06:30:00,0,100.6450,24.180
2016/03/17,06:35:00,0,100.6490,24.203
2016/03/17,06:40:00,0,100.6480,24.194
2016/03/17,06:45:00,0,100.6540,24.215
2016/03/17,06:50:00,0,100.6620,24.289
2016/03/17,06:55:00,0,100.6720,24.338
2016/03/17,07:00:00,0,100.6810,24.457
2016/03/17,07:05:00,0,100.6850,24.969
2016/03/17,07:10:00,0,100.6820,25.761
2016/03/17,07:15:00,0,100.6820,26.747
2016/03/17,07:20:00,0,100.6970,27.257
2016/03/17,07:25:00,0,100.7050,27.178
2016/03/17,07:30:00,0,100.7010,27.104
2016/03/17,07:35:00,0,100.7040,27.344
2016/03/17,07:40:00,0,100.6970,28.142
2016/03/17,07:45:00,0,100.7050,29.270
2016/03/17,07:50:00,0,100.7040,30.282
2016/03/17,07:55:00,0,100.7200,30.857
2016/03/17,08:00:00,0,100.7410,31.021
2016/03/17,08:05:00,0,100.7400,31.294
2016/03/17,08:10:00,0,100.7430,31.485
2016/03/17,08:15:00,0,100.7350,31.610
2016/03/17,08:20:00,0,100.7420,32.114
2016/03/17,08:25:00,0,100.7500,32.592
2016/03/17,08:30:00,0,100.7520,33.235
2016/03/17,08:35:00,0,100.7560,33.752
2016/03/17,08:40:00,0,100.7570,34.111
2016/03/17,08:45:00,0,100.7580,34.330
2016/03/17,08:50:00,0,100.7620,34.573
2016/03/17,08:55:00,0,100.7650,34.792
2016/03/17,09:00:00,0,100.7680,35.093
2016/03/17,09:05:00,0,100.7730,35.424
2016/03/17,09:10:00,0,100.7730,35.533
2016/03/17,09:15:00,0,100.7720,35.555
2016/03/17,09:20:00,0,100.7640,35.405
2016/03/17,09:25:00,0,100.7580,35.458
2016/03/17,09:30:00,0,100.7420,35.380
2016/03/17,09:35:00,0,100.7360,35.524
2016/03/17,09:40:00,0,100.7340,35.869
2016/03/17,09:45:00,0,100.7390,36.063
2016/03/17,09:50:00,0,100.7380,36.212
2016/03/17,09:55:00,0,100.7290,36.496
2016/03/17,10:00:00,0,100.7180,36.572
2016/03/17,10:05:00,0,100.7230,36.689
2016/03/17,10:10:00,0,100.7270,36.236
2016/03/17,10:15:00,0,100.7210,35.854
2016/03/17,10:20:00,0,100.7030,36.108
2016/03/17,10:25:00,0,100.7030,36.458
2016/03/17,10:30:00,0,100.6980,36.442
2016/03/17,10:35:00,0,100.7020,36.558
2016/03/17,10:40:00,0,100.7000,36.639
2016/03/17,10:45:00,0,100.6980,36.496
2016/03/17,10:50:00,0,100.7000,36.546
2016/03/17,10:55:00,0,100.6990,36.532
2016/03/17,11:00:00,0,100.6920,36.367
2016/03/17,11:05:00,0,100.6760,36.581
2016/03/17,11:10:00,0,100.6770,36.620
2016/03/17,11:15:00,0,100.6710,36.679
2016/03/17,11:20:00,0,100.6700,36.630
2016/03/17,11:25:00,0,100.6610,36.599
2016/03/17,11:30:00,0,100.6570,36.709
2016/03/17,11:35:00,0,100.6560,36.648
2016/03/17,11:40:00,0,100.6520,36.524
2016/03/17,11:45:00,0,100.6420,36.221
2016/03/17,11:50:00,0,100.6330,36.134
2016/03/17,11:55:00,0,100.6210,36.051
2016/03/17,12:00:00,0,100.6180,36.091
2016/03/17,12:05:00,0,100.6120,36.080
2016/03/17,12:10:00,0,100.6040,36.148
2016/03/17,12:15:00,0,100.5950,36.153
2016/03/17,12:20:00,0,100.5990,35.857
2016/03/17,12:25:00,0,100.5850,35.436
2016/03/17,12:30:00,0,100.5770,35.261
2016/03/17,12:35:00,0,100.5670,35.126
2016/03/17,12:40:00,0,100.5590,35.087
2016/03/17,12:45:00,0,100.5410,35.133
2016/03/17,12:50:00,0,100.5350,35.015
2016/03/17,12:55:00,0,100.5350,34.855
2016/03/17,13:00:00,0,100.5270,34.858
2016/03/17,13:05:00,0,100.5240,34.928
2016/03/17,13:10:00,0,100.5200,35.048
2016/03/17,13:15:00,0,100.5080,35.307
2016/03/17,13:20:00,0,100.5000,35.532
2016/03/17,13:25:00,0,100.5040,35.580
2016/03/17,13:30:00,0,100.5070,35.414
2016/03/17,13:35:00,0,100.5080,35.140
2016/03/17,13:40:00,0,100.5040,35.072
2016/03/17,13:45:00,0,100.5090,35.303
2016/03/17,13:50:00,0,100.5010,35.367
2016/03/17,13:55:00,0,100.5020,35.503
2016/03/17,14:00:00,0,100.5010,35.675
2016/03/17,14:05:00,0,100.4990,35.804
2016/03/17,14:10:00,0,100.4970,35.802
2016/03/17,14:15:00,0,100.4820,35.815
2016/03/17,14:20:00,0,100.4750,35.873
2016/03/17,14:25:00,0,100.4670,35.792
2016/03/17,14:30:00,0,100.4690,35.807
2016/03/17,14:35:00,0,100.4690,35.484
2016/03/17,14:40:00,0,100.4610,35.156
2016/03/17,14:45:00,0,100.4610,34.625
2016/03/17,14:50:00,0,100.4620,34.173
2016/03/17,14:55:00,0,100.4580,33.897
2016/03/17,15:00:00,0,100.4520,33.684
2016/03/17,15:05:00,0,100.4420,33.705
2016/03/17,15:10:00,0,100.4430,33.850
2016/03/17,15:15:00,0,100.4440,33.800
2016/03/17,15:20:00,0,100.4480,33.676
2016/03/17,15:25:00,0,100.4500,33.608
2016/03/17,15:30:00,0,100.4510,33.555
2016/03/17,15:35:00,0,100.4460,33.434
2016/03/17,15:40:00,0,100.4420,33.339
2016/03/17,15:45:00,0,100.4410,33.349
2016/03/17,15:50:00,0,100.4390,33.515
2016/03/17,15:55:00,0,100.4460,33.759
2016/03/17,16:00:00,0,100.4490,33.783
2016/03/17,16:05:00,0,100.4430,33.760
2016/03/17,16:10:00,0,100.4480,33.700
2016/03/17,16:15:00,0,100.4490,33.513
2016/03/17,16:20:00,0,100.4450,33.255
2016/03/17,16:25:00,0,100.4520,33.159
2016/03/17,16:30:00,0,100.4600,32.805
2016/03/17,16:35:00,0,100.4560,32.358
2016/03/17,16:40:00,0,100.4530,31.897
2016/03/17,16:45:00,0,100.4520,31.502
2016/03/17,16:50:00,0,100.4550,31.148
2016/03/17,16:55:00,0,100.4470,30.879
2016/03/17,17:00:00,0,100.4540,30.661
2016/03/17,17:05:00,0,100.4570,30.589
2016/03/17,17:10:00,0,100.4620,30.504
2016/03/17,17:15:00,0,100.4630,30.375
2016/03/17,17:20:00,0,100.4590,30.282
2016/03/17,17:25:00,0,100.4710,30.227
2016/03/17,17:30:00,0,100.4770,30.116
2016/03/17,17:35:00,0,100.4870,29.858
2016/03/17,17:40:00,0,100.5020,29.523
2016/03/17,17:45:00,0,100.5090,28.947
2016/03/17,17:50:00,0,100.5100,28.454
2016/03/17,17:55:00,0,100.5110,28.174
2016/03/17,18:00:00,0,100.5100,27.937
2016/03/17,18:05:00,0,100.5090,27.800
2016/03/17,18:10:00,0,100.5110,27.739
2016/03/17,18:15:00,0,100.5210,27.595
2016/03/17,18:20:00,0,100.5200,27.453
2016/03/17,18:25:00,0,100.5180,27.414
2016/03/17,18:30:00,0,100.5250,27.347
2016/03/17,18:35:00,0,100.5250,27.241
2016/03/17,18:40:00,0,100.5270,27.186
2016/03/17,18:45:00,0,100.5370,27.138
2016/03/17,18:50:00,0,100.5390,27.106
2016/03/17,18:55:00,0,100.5460,27.065
2016/03/17,19:00:00,0,100.5550,27.009
2016/03/17,19:05:00,0,100.5690,26.928
2016/03/17,19:10:00,0,100.5770,26.840
